neck_ratio,forward_lean_z,shoulder_tilt,head_tilt,hand_to_face,hand_to_ear,pose_x,pose_y,wrist_elevated,has_phone,label
0.5723,0.7501,0.0123,0.0123,999.0,999.0,-64.2951,-20.5025,0,0,Looking Away
0.5745,0.7658,0.0093,0.0124,999.0,999.0,-64.5021,-23.3687,0,0,Looking Away
0.5719,0.7979,0.0062,0.0125,999.0,999.0,-64.9222,-23.1483,0,0,Looking Away
0.5701,0.8346,0.0062,0.0093,999.0,999.0,-65.0786,-25.9651,0,0,Looking Away
0.5674,0.8628,0.0031,0.0063,999.0,999.0,-65.1188,-25.4687,0,0,Looking Away
0.5687,0.775,0.0096,0.0032,999.0,999.0,-61.6274,-32.5056,0,0,Looking Away
0.5673,0.7169,0.0096,0.0032,999.0,999.0,-63.1139,-35.2184,0,0,Looking Away
0.5636,0.6644,0.0127,0.0032,999.0,999.0,-61.7307,-38.7734,0,0,Looking Away
0.5534,0.6555,0.0126,0.0,999.0,999.0,-59.5444,-44.4701,0,0,Looking Away
0.5415,0.6113,0.0123,0.0,999.0,999.0,-55.7572,-48.396,0,0,Looking Away
0.5384,0.5088,0.0185,0.0031,999.0,999.0,-59.1521,-47.0547,0,0,Looking Away
0.5351,0.4282,0.0183,0.0,999.0,999.0,-59.3235,-46.921,0,0,Looking Away
0.5318,0.3207,0.0213,0.0,999.0,999.0,-58.994,-47.044,0,0,Looking Away
0.527,0.3433,0.0211,0.003,999.0,999.0,-58.3875,-47.481,0,0,Looking Away
0.5207,0.3312,0.0238,0.003,999.0,999.0,-60.5636,-47.1869,0,0,Looking Away
0.5208,0.3203,0.0239,0.003,999.0,999.0,-59.7438,-46.4439,0,0,Looking Away
0.5194,0.309,0.021,0.003,999.0,999.0,-58.4857,-49.39,0,0,Looking Away
0.518,0.3071,0.0181,0.006,999.0,999.0,-55.6466,-49.6445,0,0,Looking Away
0.5196,0.3268,0.0181,0.006,999.0,999.0,-56.4413,-47.8419,0,0,Looking Away
0.3696,0.9622,0.0033,0.0,999.0,999.0,-42.282,-8.8799,0,0,Slouching
0.3698,0.9972,0.0103,0.0034,999.0,999.0,-41.4756,-7.6178,0,0,Slouching
0.3664,0.9761,0.0103,0.0034,999.0,999.0,-42.1127,-7.8784,0,0,Slouching
0.3652,0.9359,0.0102,0.0034,999.0,999.0,-41.8099,-7.5404,0,0,Slouching
0.3664,0.9365,0.0103,0.0034,999.0,999.0,-41.6051,-7.3219,0,0,Slouching
0.3664,0.9421,0.0103,0.0034,999.0,999.0,-41.8059,-7.9896,0,0,Slouching
0.3664,0.9811,0.0103,0.0034,999.0,999.0,-42.2748,-7.75,0,0,Slouching
0.363,0.9343,0.0103,0.0034,999.0,999.0,-42.3803,-7.3629,0,0,Slouching
0.3652,0.9475,0.0137,0.0068,999.0,999.0,-41.8407,-7.8177,0,0,Slouching
0.3664,1.0101,0.0103,0.0068,999.0,999.0,-42.2656,-8.1051,0,0,Slouching
0.3664,0.9768,0.0103,0.0068,999.0,999.0,-42.1406,-7.6972,0,0,Slouching
0.3664,0.9565,0.0068,0.0068,999.0,999.0,-42.1296,-7.6267,0,0,Slouching
0.3618,0.9737,0.0102,0.0068,999.0,999.0,-42.2324,-7.7282,0,0,Slouching
0.3618,0.9945,0.0102,0.0068,999.0,999.0,-42.5861,-8.4628,0,0,Slouching
0.3652,0.9903,0.0034,0.0034,999.0,999.0,-42.2718,-8.1612,0,0,Slouching
0.3686,1.0038,0.0068,0.0034,999.0,999.0,-42.1424,-7.4999,0,0,Slouching
0.3686,1.0029,0.0068,0.0068,999.0,999.0,-42.4257,-8.1327,0,0,Slouching
0.3661,1.0059,0.0068,0.0068,999.0,999.0,-42.8932,-7.3233,0,0,Slouching
0.3661,0.9946,0.0068,0.0068,999.0,999.0,-42.241,-8.0544,0,0,Slouching
0.3661,0.982,0.0034,0.0034,999.0,999.0,-42.7803,-7.8574,0,0,Slouching
0.3673,0.9586,0.0034,0.0034,999.0,999.0,-42.5552,-7.7787,0,0,Slouching
0.3673,1.0015,0.0034,0.0034,999.0,999.0,-42.8357,-7.8201,0,0,Slouching
0.3686,0.9824,0.0034,0.0034,999.0,999.0,-42.4081,-7.7019,0,0,Slouching
0.3686,0.9804,0.0034,0.0034,999.0,999.0,-42.4435,-7.8193,0,0,Slouching
0.3686,0.9811,0.0034,0.0034,999.0,999.0,-42.8721,-8.2108,0,0,Slouching
0.3686,0.9752,0.0034,0.0034,999.0,999.0,-42.5767,-7.9796,0,0,Slouching
0.372,0.973,0.0034,0.0034,999.0,999.0,-42.8508,-7.8114,0,0,Slouching
0.372,0.9688,0.0034,0.0034,999.0,999.0,-42.6165,-7.3808,0,0,Slouching
0.372,0.9554,0.0034,0.0034,999.0,999.0,-42.5531,-8.3972,0,0,Slouching
0.372,0.9701,0.0034,0.0034,999.0,999.0,-42.2851,-7.8004,0,0,Slouching
0.372,1.0039,0.0034,0.0034,999.0,999.0,-42.5122,-7.9739,0,0,Slouching
0.372,0.9747,0.0034,0.0034,999.0,999.0,-42.7634,-7.7054,0,0,Slouching
0.372,0.9839,0.0034,0.0034,999.0,999.0,-41.9981,-8.1181,0,0,Slouching
0.372,0.9706,0.0034,0.0034,999.0,999.0,-41.9087,-7.9366,0,0,Slouching
0.372,0.9687,0.0034,0.0068,999.0,999.0,-42.2213,-7.8913,0,0,Slouching
0.3754,0.9686,0.0034,0.0034,999.0,999.0,-42.0202,-7.8528,0,0,Slouching
0.3741,0.9685,0.0034,0.0034,999.0,999.0,-42.3681,-7.7406,0,0,Slouching
0.372,0.9726,0.0034,0.0068,999.0,999.0,-41.7499,-7.9892,0,0,Slouching
0.3754,0.9718,0.0034,0.0034,999.0,999.0,-42.0874,-8.0663,0,0,Slouching
0.3754,0.9692,0.0,0.0034,999.0,999.0,-42.3151,-7.7801,0,0,Slouching
0.3754,0.9494,0.0,0.0034,999.0,999.0,-41.7914,-7.5939,0,0,Slouching
0.3754,0.9932,0.0,0.0034,999.0,999.0,-41.471,-7.7742,0,0,Slouching
0.3754,0.9894,0.0,0.0034,999.0,999.0,-42.0061,-7.924,0,0,Slouching
0.3754,1.0112,0.0,0.0034,999.0,999.0,-42.1748,-7.5063,0,0,Slouching
0.3754,0.9942,0.0,0.0034,999.0,999.0,-41.5322,-7.4556,0,0,Slouching
0.3754,0.9603,0.0034,0.0034,999.0,999.0,-41.8604,-7.6103,0,0,Slouching
0.3767,0.9582,0.0034,0.0034,999.0,999.0,-41.8878,-7.6359,0,0,Slouching
0.3767,0.9615,0.0068,0.0034,999.0,999.0,-41.907,-7.5004,0,0,Slouching
0.3767,0.9694,0.0068,0.0034,999.0,999.0,-41.787,-7.6279,0,0,Slouching
0.3733,0.98,0.0068,0.0,999.0,999.0,-42.1925,-7.6344,0,0,Slouching
0.3733,0.9922,0.0068,0.0,999.0,999.0,-41.9799,-7.7408,0,0,Slouching
0.3746,1.0,0.0103,0.0034,999.0,999.0,-42.776,-7.4596,0,0,Slouching
0.3746,0.9877,0.0069,0.0034,999.0,999.0,-41.9704,-7.7588,0,0,Slouching
0.3711,0.9676,0.0103,0.0034,999.0,999.0,-42.2016,-7.474,0,0,Slouching
0.3745,0.9845,0.0137,0.0034,999.0,999.0,-42.9696,-7.873,0,0,Slouching
0.3711,0.9806,0.0137,0.0,999.0,999.0,-42.8318,-8.2613,0,0,Slouching
0.3711,1.0349,0.0172,0.0034,999.0,999.0,-43.0361,-7.6001,0,0,Slouching
0.3732,1.0131,0.024,0.0034,999.0,999.0,-42.2887,-7.9451,0,0,Slouching
0.3753,1.0981,0.0205,0.0034,999.0,999.0,-42.8683,-8.2531,0,0,Slouching
0.3719,1.0521,0.0239,0.0034,999.0,999.0,-42.8217,-7.452,0,0,Slouching
0.3753,1.0411,0.0239,0.0034,999.0,999.0,-42.5334,-7.5458,0,0,Slouching
0.374,1.0342,0.0238,0.0034,999.0,999.0,-42.5558,-7.6858,0,0,Slouching
0.374,0.9907,0.0238,0.0034,999.0,999.0,-42.725,-7.6371,0,0,Slouching
0.374,1.0633,0.0238,0.0034,999.0,999.0,-42.9848,-7.4733,0,0,Slouching
0.3727,1.0442,0.0271,0.0034,999.0,999.0,-42.669,-7.9565,0,0,Slouching
0.3727,1.0381,0.0271,0.0034,999.0,999.0,-42.6921,-7.4192,0,0,Slouching
0.3694,1.0974,0.0237,0.0068,999.0,999.0,-42.5149,-8.1055,0,0,Slouching
0.3728,1.0789,0.0237,0.0034,999.0,999.0,-42.3629,-7.9594,0,0,Slouching
0.3774,1.093,0.0272,0.0034,999.0,999.0,-42.506,-7.6701,0,0,Slouching
0.374,1.0697,0.0272,0.0034,999.0,999.0,-42.5109,-7.5572,0,0,Slouching
0.3706,0.9718,0.0238,0.0034,999.0,999.0,-42.4985,-7.8176,0,0,Slouching
0.3706,0.9456,0.0238,0.0034,999.0,999.0,-42.1331,-8.2811,0,0,Slouching
0.3706,0.926,0.0238,0.0034,999.0,999.0,-42.3229,-7.6848,0,0,Slouching
0.3706,0.9655,0.0238,0.0034,999.0,999.0,-42.94,-7.8757,0,0,Slouching
0.3706,0.9591,0.0238,0.0034,999.0,999.0,-42.692,-7.9143,0,0,Slouching
0.3741,1.0013,0.0204,0.0034,999.0,999.0,-43.2223,-7.7655,0,0,Slouching
0.3741,1.0866,0.0204,0.0034,999.0,999.0,-43.2554,-7.7703,0,0,Slouching
0.3706,1.0064,0.0238,0.0034,999.0,999.0,-43.4133,-7.9812,0,0,Slouching
0.3706,1.0556,0.0238,0.0034,999.0,999.0,-43.1194,-7.7875,0,0,Slouching
0.489,0.7783,0.0032,0.0,999.0,999.0,-52.1876,-3.8969,0,0,Focused
0.4873,0.7608,0.0032,0.0063,999.0,999.0,-52.3888,-3.5417,0,0,Focused
0.4873,0.7724,0.0032,0.0063,999.0,999.0,-51.9034,-3.278,0,0,Focused
0.4889,0.7561,0.0032,0.0063,999.0,999.0,-52.2426,-3.9105,0,0,Focused
0.4904,0.7946,0.0032,0.0064,999.0,999.0,-51.9921,-3.9706,0,0,Focused
0.4936,0.7569,0.0064,0.0064,999.0,999.0,-51.7824,-3.5925,0,0,Focused
0.4936,0.7394,0.0064,0.0064,999.0,999.0,-51.2142,-3.4641,0,0,Focused
0.4921,0.7729,0.0063,0.0095,999.0,999.0,-51.0941,-3.8948,0,0,Focused
0.4936,0.8186,0.0064,0.0096,999.0,999.0,-51.6396,-3.8924,0,0,Focused
0.492,0.7836,0.0095,0.0095,999.0,999.0,-51.641,-3.671,0,0,Focused
0.4905,0.798,0.0095,0.0095,999.0,999.0,-51.222,-4.1539,0,0,Focused
0.4873,0.7547,0.0095,0.0063,999.0,999.0,-51.0261,-4.1622,0,0,Focused
0.4858,0.7562,0.0095,0.0063,999.0,999.0,-51.2679,-3.8715,0,0,Focused
0.4858,0.7401,0.0095,0.0063,999.0,999.0,-51.4726,-3.902,0,0,Focused
0.4858,0.7507,0.0095,0.0063,999.0,999.0,-51.0545,-4.329,0,0,Focused
0.4873,0.7953,0.0063,0.0063,999.0,999.0,-51.5026,-3.7825,0,0,Focused
0.4858,0.7899,0.0063,0.0063,999.0,999.0,-50.5597,-3.5701,0,0,Focused
0.4858,0.784,0.0063,0.0095,999.0,999.0,-51.4109,-3.8571,0,0,Focused
0.4858,0.7536,0.0095,0.0095,999.0,999.0,-51.1239,-4.2479,0,0,Focused
0.4858,0.7526,0.0095,0.0095,999.0,999.0,-50.9453,-4.1352,0,0,Focused
0.4858,0.7596,0.0095,0.0095,999.0,999.0,-51.1163,-4.3703,0,0,Focused
0.4858,0.7766,0.0095,0.0095,999.0,999.0,-51.3742,-3.6101,0,0,Focused
0.4858,0.7821,0.0095,0.0095,999.0,999.0,-51.4823,-4.2175,0,0,Focused
0.4858,0.7534,0.0095,0.0095,999.0,999.0,-51.2238,-4.0769,0,0,Focused
0.4858,0.7663,0.0095,0.0095,999.0,999.0,-51.6793,-4.0334,0,0,Focused
0.4858,0.7603,0.0095,0.0095,999.0,999.0,-51.2321,-3.6171,0,0,Focused
0.4873,0.7564,0.0063,0.0095,999.0,999.0,-50.9743,-3.8544,0,0,Focused
0.4858,0.7771,0.0095,0.0095,999.0,999.0,-51.2251,-3.7561,0,0,Focused
0.4826,0.7501,0.0063,0.0063,999.0,999.0,-51.4459,-3.8323,0,0,Focused
0.4811,0.7475,0.0063,0.0063,999.0,999.0,-51.5125,-3.8519,0,0,Focused
0.4811,0.7493,0.0063,0.0063,999.0,999.0,-51.0243,-4.12,0,0,Focused
0.4826,0.7544,0.0063,0.0095,999.0,999.0,-50.6291,-4.0611,0,0,Focused
0.4826,0.7683,0.0063,0.0095,999.0,999.0,-51.2668,-4.0448,0,0,Focused
0.4842,0.7342,0.0063,0.0095,999.0,999.0,-51.587,-3.7126,0,0,Focused
0.4842,0.7391,0.0095,0.0095,999.0,999.0,-51.191,-3.8255,0,0,Focused
0.4842,0.7449,0.0095,0.0095,999.0,999.0,-50.8527,-4.2691,0,0,Focused
0.4842,0.7372,0.0095,0.0095,999.0,999.0,-51.4203,-3.8231,0,0,Focused
0.4826,0.7598,0.0095,0.0095,999.0,999.0,-51.4101,-4.0175,0,0,Focused
0.4826,0.7579,0.0095,0.0095,999.0,999.0,-51.2572,-3.6593,0,0,Focused
0.4826,0.7409,0.0095,0.0095,999.0,999.0,-51.197,-3.7731,0,0,Focused
0.4826,0.7449,0.0095,0.0095,999.0,999.0,-51.172,-3.6616,0,0,Focused
0.4811,0.7518,0.0094,0.0094,999.0,999.0,-51.1406,-4.0881,0,0,Focused
0.4811,0.7371,0.0094,0.0094,999.0,999.0,-51.4439,-3.8478,0,0,Focused
0.4811,0.7505,0.0094,0.0094,999.0,999.0,-51.4377,-3.9545,0,0,Focused
0.4811,0.7444,0.0094,0.0094,999.0,999.0,-51.5524,-3.9302,0,0,Focused
0.4796,0.7449,0.0094,0.0094,999.0,999.0,-51.3156,-3.4103,0,0,Focused
0.4796,0.7439,0.0063,0.0125,999.0,999.0,-50.9901,-4.2571,0,0,Focused
0.478,0.8134,0.0094,0.0126,999.0,999.0,-51.5088,-3.9806,0,0,Focused
0.4765,0.7935,0.0094,0.0125,999.0,999.0,-51.1288,-3.7572,0,0,Focused
0.478,0.7607,0.0094,0.0126,999.0,999.0,-51.6599,-3.8381,0,0,Focused
0.478,0.7493,0.0094,0.0126,999.0,999.0,-51.4504,-3.627,0,0,Focused
0.478,0.7582,0.0094,0.0126,999.0,999.0,-51.53,-3.8908,0,0,Focused
0.478,0.7495,0.0094,0.0126,999.0,999.0,-51.6151,-4.0046,0,0,Focused
0.4765,0.7388,0.0094,0.0125,999.0,999.0,-51.611,-3.9341,0,0,Focused
0.4765,0.7422,0.0094,0.0125,999.0,999.0,-51.8024,-3.6237,0,0,Focused
0.4765,0.739,0.0094,0.0125,999.0,999.0,-52.4189,-3.8042,0,0,Focused
0.4765,0.7902,0.0094,0.0125,999.0,999.0,-51.8755,-3.671,0,0,Focused
0.4765,0.7791,0.0094,0.0125,999.0,999.0,-51.8134,-3.5002,0,0,Focused
0.475,0.7723,0.0094,0.0125,999.0,999.0,-51.9458,-3.6011,0,0,Focused
0.475,0.7672,0.0094,0.0125,999.0,999.0,-52.5971,-3.2442,0,0,Focused
0.4781,0.7565,0.0062,0.0125,999.0,999.0,-51.9991,-3.5224,0,0,Focused
0.4781,0.7477,0.0062,0.0125,999.0,999.0,-51.869,-3.5901,0,0,Focused
0.4766,0.7698,0.0062,0.0125,999.0,999.0,-51.8129,-3.7021,0,0,Focused
0.4781,0.7534,0.0062,0.0125,999.0,999.0,-51.9961,-3.6928,0,0,Focused
0.4781,0.7338,0.0062,0.0094,999.0,999.0,-51.7183,-3.3242,0,0,Focused
0.4781,0.7364,0.0062,0.0094,999.0,999.0,-51.5394,-3.1335,0,0,Focused
0.4766,0.7437,0.0062,0.0093,999.0,999.0,-51.2671,-3.1468,0,0,Focused
0.4766,0.7748,0.0062,0.0093,999.0,999.0,-51.6696,-3.8583,0,0,Focused
0.4766,0.7397,0.0062,0.0093,999.0,999.0,-51.4424,-3.7332,0,0,Focused
0.475,0.7398,0.0031,0.0094,999.0,999.0,-51.8242,-3.4421,0,0,Focused
0.475,0.7816,0.0031,0.0094,999.0,999.0,-52.0397,-3.7271,0,0,Focused
0.475,0.7452,0.0031,0.0094,999.0,999.0,-52.1742,-4.1684,0,0,Focused
0.475,0.78,0.0031,0.0094,999.0,999.0,-51.536,-3.8446,0,0,Focused
0.4719,0.7728,0.0031,0.0125,999.0,999.0,-52.9114,-3.5693,0,0,Focused
0.4719,0.7827,0.0031,0.0094,999.0,999.0,-51.7949,-3.7791,0,0,Focused
0.4734,0.7743,0.0031,0.0094,999.0,999.0,-52.8145,-3.4161,0,0,Focused
0.4702,0.7723,0.0031,0.0125,999.0,999.0,-51.9629,-3.4679,0,0,Focused
0.2857,1.419,0.019,0.0095,999.0,999.0,-37.4677,-14.5298,0,0,Slouching
0.3253,1.4807,0.0214,0.0142,999.0,999.0,-42.2645,-9.2402,0,0,Slouching
0.3253,1.4816,0.0214,0.0119,999.0,999.0,-41.4336,-9.533,0,0,Slouching
0.3253,1.5078,0.0214,0.0095,999.0,999.0,-42.2788,-8.8815,0,0,Slouching
0.3253,1.5349,0.0214,0.0071,999.0,999.0,-41.6757,-8.8537,0,0,Slouching
0.327,1.5804,0.019,0.0071,999.0,999.0,-42.213,-8.7558,0,0,Slouching
0.3278,1.487,0.0143,0.0024,999.0,999.0,-41.8881,-8.8302,0,0,Slouching
0.3341,1.4966,0.0143,0.0024,999.0,999.0,-42.0163,-8.6977,0,0,Slouching
0.3341,1.4692,0.0143,0.0,999.0,999.0,-41.9282,-8.7346,0,0,Slouching
0.3325,1.4982,0.0167,0.0024,999.0,999.0,-42.1133,-8.1688,0,0,Slouching
0.3261,1.533,0.0167,0.0048,999.0,999.0,-43.1643,-8.4266,0,0,Slouching
0.3261,1.5458,0.0167,0.0048,999.0,999.0,-42.7774,-8.0144,0,0,Slouching
0.3238,1.5655,0.0143,0.0024,999.0,999.0,-43.0986,-8.3993,0,0,Slouching
0.3269,1.6214,0.0119,0.0,999.0,999.0,-43.6507,-8.2482,0,0,Slouching
0.3246,1.642,0.0142,0.0,999.0,999.0,-42.7702,-7.5064,0,0,Slouching
0.3239,1.5948,0.0118,0.0024,999.0,999.0,-43.3577,-8.1487,0,0,Slouching
0.3223,1.5829,0.0118,0.0024,999.0,999.0,-43.296,-7.7916,0,0,Slouching
0.3208,1.5926,0.0117,0.0023,999.0,999.0,-43.7121,-7.6111,0,0,Slouching
0.3255,1.5798,0.0141,0.0023,999.0,999.0,-44.1276,-7.8747,0,0,Slouching
0.3255,1.5699,0.0117,0.0023,999.0,999.0,-43.728,-7.4169,0,0,Slouching
0.3263,1.6127,0.0117,0.0023,999.0,999.0,-43.4325,-8.3066,0,0,Slouching
0.3286,1.6285,0.0094,0.0023,999.0,999.0,-43.6641,-8.0448,0,0,Slouching
0.3255,1.6213,0.0094,0.0094,999.0,999.0,-43.3064,-7.6183,0,0,Slouching
0.3263,1.6158,0.0117,0.0188,999.0,999.0,-43.4801,-8.313,0,0,Slouching
0.3278,1.6104,0.0187,0.0211,999.0,999.0,-42.7316,-7.9503,0,0,Slouching
0.3216,1.5827,0.0186,0.028,999.0,999.0,-42.4875,-8.2167,0,0,Slouching
0.3201,1.5908,0.0209,0.0302,999.0,999.0,-42.1028,-7.8922,0,0,Slouching
0.3209,1.6318,0.0208,0.03,999.0,999.0,-42.7115,-9.0224,0,0,Slouching
0.3163,1.6019,0.0185,0.0323,999.0,999.0,-42.2355,-8.2547,0,0,Slouching
0.3132,1.5946,0.0186,0.0371,999.0,999.0,-42.1302,-8.3031,0,0,Slouching
0.3062,1.5334,0.0139,0.0302,999.0,999.0,-41.198,-8.0769,0,0,Slouching
0.3064,1.607,0.0092,0.03,999.0,999.0,-41.8615,-8.7636,0,0,Slouching
0.3036,1.6436,0.0046,0.0274,999.0,999.0,-40.5418,-8.0405,0,0,Slouching
0.3007,1.6545,0.0023,0.0273,999.0,999.0,-41.4994,-8.3812,0,0,Slouching
0.2991,1.6383,0.0023,0.0274,999.0,999.0,-41.4994,-8.7119,0,0,Slouching
0.2952,1.6823,0.0023,0.0275,999.0,999.0,-41.5459,-8.6131,0,0,Slouching
0.2929,1.6289,0.0023,0.0275,999.0,999.0,-40.9179,-8.4267,0,0,Slouching
0.2956,1.604,0.0,0.03,999.0,999.0,-42.2742,-8.2138,0,0,Slouching
0.29,1.6139,0.0023,0.0278,999.0,999.0,-41.0599,-8.8305,0,0,Slouching
0.2867,1.5847,0.0,0.028,999.0,999.0,-42.2206,-8.7532,0,0,Slouching
0.2821,1.5621,0.0023,0.028,999.0,999.0,-41.7658,-8.9181,0,0,Slouching
0.2821,1.5795,0.0023,0.0303,999.0,999.0,-40.6928,-9.1798,0,0,Slouching
0.2821,1.5618,0.0,0.0303,999.0,999.0,-41.2718,-8.8976,0,0,Slouching
0.2821,1.5818,0.0,0.0303,999.0,999.0,-41.6269,-9.0344,0,0,Slouching
0.2827,1.625,0.0,0.0304,999.0,999.0,-41.2463,-8.8199,0,0,Slouching
0.2827,1.6122,0.0047,0.0304,999.0,999.0,-40.8931,-8.4105,0,0,Slouching
0.2817,1.5863,0.0094,0.0305,999.0,999.0,-41.7099,-8.8506,0,0,Slouching
0.2857,1.5717,0.0141,0.0304,999.0,999.0,-41.5979,-8.5372,0,0,Slouching
0.2896,1.6685,0.0257,0.028,999.0,999.0,-42.3839,-9.2026,0,0,Slouching
0.2966,1.6642,0.0327,0.0257,999.0,999.0,-41.8149,-8.7673,0,0,Slouching
0.2987,1.5761,0.0306,0.0259,999.0,999.0,-41.8339,-8.6658,0,0,Slouching
0.3011,1.6169,0.0282,0.0259,999.0,999.0,-42.6367,-8.5611,0,0,Slouching
0.316,1.5825,0.0281,0.0281,999.0,999.0,-44.5074,-8.1767,0,0,Slouching
0.3185,1.5793,0.0232,0.0256,999.0,999.0,-44.7226,-8.3987,0,0,Slouching
0.3185,1.5617,0.0232,0.0256,999.0,999.0,-44.7432,-7.9052,0,0,Slouching
0.3255,1.5747,0.0211,0.0211,999.0,999.0,-45.0213,-8.012,0,0,Slouching
0.3318,1.5205,0.0093,0.0023,999.0,999.0,-45.8651,-7.8025,0,0,Slouching
0.3341,1.5623,0.0,0.007,999.0,999.0,-45.4619,-7.4315,0,0,Slouching
0.3396,1.547,0.0,0.0141,999.0,999.0,-46.2873,-7.6028,0,0,Slouching
0.3404,1.5053,0.0,0.0141,999.0,999.0,-46.9553,-7.8173,0,0,Slouching
0.3427,1.5164,0.0023,0.0093,999.0,999.0,-47.2067,-7.2002,0,0,Slouching
0.352,1.5818,0.0023,0.0023,999.0,999.0,-47.9243,-7.56,0,0,Slouching
0.3513,1.5135,0.0,0.0,999.0,999.0,-48.839,-7.5012,0,0,Slouching
0.36,1.4887,0.0,0.0024,999.0,999.0,-49.285,-7.2455,0,0,Slouching
0.3608,1.4565,0.0024,0.0024,999.0,999.0,-49.4148,-6.9773,0,0,Slouching
0.3632,1.4284,0.0024,0.0071,999.0,999.0,-49.728,-7.1668,0,0,Slouching
0.3688,1.4426,0.0024,0.0047,999.0,999.0,-49.785,-7.1097,0,0,Slouching
0.3735,1.4668,0.0024,0.0071,999.0,999.0,-50.1899,-6.4227,0,0,Slouching
0.3735,1.4612,0.0024,0.0095,999.0,999.0,-50.579,-6.5958,0,0,Slouching
0.3744,1.4632,0.0024,0.0095,999.0,999.0,-50.1069,-7.0616,0,0,Slouching
0.3753,1.3997,0.0048,0.0095,999.0,999.0,-50.6468,-7.6794,0,0,Slouching
0.3777,1.4364,0.0071,0.0119,999.0,999.0,-50.1491,-7.3117,0,0,Slouching
0.4879,1.2825,0.0049,0.017,999.0,999.0,-48.8201,-3.9475,0,0,Focused
0.4845,1.3484,0.0095,0.0095,999.0,999.0,-49.3739,-6.9786,0,0,Focused
0.4845,1.3476,0.0095,0.0095,999.0,999.0,-49.2846,-6.7844,0,0,Focused
0.4869,1.347,0.0119,0.0071,999.0,999.0,-49.5515,-7.042,0,0,Focused
0.4892,1.331,0.0119,0.0072,999.0,999.0,-49.3263,-6.6789,0,0,Focused
0.4916,1.2963,0.0144,0.0072,999.0,999.0,-49.5076,-6.8466,0,0,Focused
0.4915,1.2901,0.0145,0.0048,999.0,999.0,-49.8811,-6.5817,0,0,Focused
0.4963,1.2959,0.0145,0.0073,999.0,999.0,-49.9867,-6.9379,0,0,Focused
0.4927,1.3128,0.0145,0.0048,999.0,999.0,-49.8784,-7.003,0,0,Focused
0.4903,1.3209,0.0145,0.0048,999.0,999.0,-49.7295,-7.0476,0,0,Focused
0.4915,1.3038,0.0169,0.0072,999.0,999.0,-49.126,-6.956,0,0,Focused
0.4879,1.3044,0.012,0.0048,999.0,999.0,-49.9821,-6.6151,0,0,Focused
0.4904,1.287,0.0096,0.0024,999.0,999.0,-49.5996,-6.6895,0,0,Focused
0.4904,1.2653,0.0096,0.0024,999.0,999.0,-49.622,-6.8617,0,0,Focused
0.4951,1.2529,0.0097,0.0024,999.0,999.0,-50.3029,-6.1331,0,0,Focused
0.4927,1.2817,0.0121,0.0024,999.0,999.0,-49.8656,-6.4302,0,0,Focused
0.4915,1.3,0.0121,0.0024,999.0,999.0,-49.7698,-5.9701,0,0,Focused
0.4915,1.2962,0.0121,0.0024,999.0,999.0,-49.4057,-5.951,0,0,Focused
0.4879,1.3034,0.0121,0.0048,999.0,999.0,-49.6385,-6.0657,0,0,Focused
0.4867,1.2955,0.012,0.0048,999.0,999.0,-49.2287,-5.781,0,0,Focused
0.4867,1.2964,0.012,0.0048,999.0,999.0,-49.3774,-5.7399,0,0,Focused
0.4844,1.3229,0.0143,0.0048,999.0,999.0,-49.3719,-5.7659,0,0,Focused
0.4845,1.3207,0.0119,0.0024,999.0,999.0,-49.4173,-5.7361,0,0,Focused
0.4868,1.3038,0.0119,0.0024,999.0,999.0,-49.0067,-5.7766,0,0,Focused
0.4857,1.2979,0.0119,0.0024,999.0,999.0,-49.1199,-5.5393,0,0,Focused
0.4846,1.316,0.0095,0.0024,999.0,999.0,-49.1538,-5.6137,0,0,Focused
0.4846,1.3216,0.0095,0.0,999.0,999.0,-48.992,-5.4078,0,0,Focused
0.4847,1.3205,0.0094,0.0,999.0,999.0,-48.4848,-5.6869,0,0,Focused
0.4859,1.2844,0.0094,0.0023,999.0,999.0,-49.1594,-5.2537,0,0,Focused
0.4859,1.2795,0.007,0.0,999.0,999.0,-48.4295,-5.2744,0,0,Focused
0.4824,1.3356,0.007,0.0,999.0,999.0,-49.0056,-5.318,0,0,Focused
0.4824,1.3147,0.007,0.0,999.0,999.0,-48.5449,-5.5432,0,0,Focused
0.4824,1.3563,0.007,0.0,999.0,999.0,-48.5763,-5.2778,0,0,Focused
0.4813,1.3314,0.007,0.0,999.0,999.0,-48.7009,-5.5098,0,0,Focused
0.4824,1.3097,0.0047,0.0,999.0,999.0,-49.5655,-6.0585,0,0,Focused
0.4836,1.2952,0.007,0.0023,999.0,999.0,-50.1196,-5.89,0,0,Focused
0.4803,1.3192,0.0046,0.0,999.0,999.0,-51.2805,-5.7236,0,0,Focused
0.4815,1.3281,0.0046,0.0023,999.0,999.0,-51.0767,-5.9266,0,0,Focused
0.4861,1.299,0.0046,0.0023,999.0,999.0,-50.5665,-6.5761,0,0,Focused
0.4861,1.2659,0.0046,0.0023,999.0,999.0,-48.4204,-7.0956,0,0,Focused
0.4849,1.2634,0.0046,0.007,999.0,999.0,-48.6443,-7.7056,0,0,Focused
0.486,1.2711,0.0023,0.007,999.0,999.0,-48.1452,-7.4991,0,0,Focused
0.4872,1.2757,0.0023,0.007,999.0,999.0,-47.653,-7.0364,0,0,Focused
