neck_ratio,forward_lean_z,shoulder_tilt,head_tilt,hand_to_face,pose_x,pose_y,wrist_elevated,has_phone,label
0.5808,0.7645,0.011,0.0074,1.103,-60.8837,-7.3841,1,0,Focused
0.8111,0.3783,0.1088,0.0049,0.9484,-34.994,38.2516,1,1,Using Phone
0.6499,0.3652,0.142,0.0129,0.9841,-37.9716,26.2165,1,1,Using Phone
0.5682,0.7281,0.0148,0.0443,0.9741,-35.7294,-1.1126,1,1,Using Phone
0.6154,0.8521,0.0516,0.0332,999.0,-55.9235,-2.1928,0,0,Focused
0.532,0.8614,0.0342,0.0038,1.1676,-50.0717,-2.5034,1,0,Focused
0.4596,0.9209,0.0,0.0281,0.4318,-36.8121,5.0106,1,0,Leaning on Desk
0.5439,0.6991,0.0101,0.0845,0.4019,-45.978,-0.7857,1,0,Leaning on Desk
0.5992,0.2489,0.0037,0.0075,999.0,-41.3111,47.2133,0,0,Looking Away
0.3504,0.4705,0.0526,0.0044,0.525,-58.1351,-2.6533,1,0,Leaning on Desk
0.6632,0.2251,0.1378,0.0043,999.0,-35.7036,37.5,0,1,Using Phone
0.6016,0.5494,0.004,0.0438,0.8536,-43.8997,-2.1237,1,1,Using Phone
0.5835,0.755,0.0245,0.0,1.2806,-62.3386,-3.1197,1,0,Focused
0.4936,0.7363,0.0434,0.0039,0.3617,-44.4521,-3.8479,1,0,Leaning on Desk
0.6475,0.4584,0.0265,0.0227,1.2231,-45.5225,8.0933,1,1,Using Phone
0.6793,0.6304,0.1882,0.0123,1.2997,-32.1264,-32.3162,1,1,Using Phone
0.5664,0.7865,0.0117,0.0039,999.0,-62.6592,-2.8814,0,0,Focused
0.0275,0.8175,0.1649,0.0855,999.0,0.0,0.0,0,0,Slouching
0.5818,0.5479,0.1164,0.0457,1.0173,-39.4511,15.7595,1,1,Using Phone
0.6534,0.4546,0.1884,0.0281,1.0147,-34.0255,-35.8905,1,1,Using Phone
0.5795,0.5721,0.0991,0.0038,0.9822,-39.2271,12.0788,1,1,Using Phone
0.5678,0.6259,0.0479,0.0274,1.0126,-41.067,0.6911,1,1,Using Phone
0.6288,0.4784,0.0744,0.0335,0.9763,-44.9771,5.1883,1,1,Using Phone
0.606,0.6049,0.0616,0.0227,0.7447,-43.3008,-10.268,1,1,Using Phone
0.5286,0.6856,0.0545,0.0042,0.3529,-50.539,-0.7312,1,0,Leaning on Desk
0.5923,0.6948,0.0875,0.0202,1.0557,-53.6921,-2.3584,1,0,Using Phone
0.7755,0.5059,0.2222,0.0499,1.2425,-38.4479,-31.238,1,1,Using Phone
0.6145,0.5699,0.083,0.0432,0.7379,-40.8804,-16.1836,1,1,Using Phone
0.7363,0.6736,0.2179,0.0479,1.3381,-37.7842,-32.0475,1,1,Using Phone
0.6043,0.2627,0.0183,0.011,1.9279,-39.0607,50.9786,0,0,Looking Away
0.6683,0.5447,0.1198,0.0,1.0836,-41.6877,-23.2757,1,1,Using Phone
0.6357,0.438,0.1365,0.0585,1.5193,-42.4215,13.6014,0,1,Using Phone
0.5539,0.4436,0.0188,0.0282,0.3587,-64.5242,-0.2571,1,0,Leaning on Desk
0.6077,0.4671,0.0764,0.1019,0.6852,-50.9125,-3.6977,1,0,Using Phone
0.5597,0.7128,0.032,0.04,999.0,-65.3029,-4.1978,0,0,Slouching
0.6683,0.5537,0.1329,0.0114,1.7339,-46.2443,-10.0223,0,0,Using Phone
0.6065,0.5393,0.0082,0.0246,0.311,-66.6598,2.8231,1,0,Leaning on Desk
0.6342,0.5492,0.0346,0.0423,0.7431,-47.2078,3.5014,1,0,Using Phone
0.5641,0.8162,0.011,0.0147,1.0888,-53.0074,-0.3516,1,0,Focused
0.6804,0.3792,0.1353,0.0199,1.2482,-38.0554,-34.5706,1,1,Using Phone
0.5833,0.629,0.0133,0.0467,999.0,-45.9333,-4.5092,0,0,Using Phone
0.6229,0.6712,0.0352,0.0176,999.0,-41.8488,-0.1392,0,0,Focused
0.5796,0.6365,0.036,0.004,999.0,-85.4272,14.7385,0,0,Looking Away
0.5591,0.7794,0.0553,0.0584,0.7204,0.0,0.0,1,1,Using Phone
0.5763,0.7058,0.1233,0.0586,1.1572,-71.0022,-7.0951,1,0,Slouching
0.5947,0.5657,0.0624,0.0416,0.9868,-39.5541,15.4488,1,1,Using Phone
0.6153,0.6171,0.0791,0.0447,0.8898,-44.0647,15.583,1,1,Using Phone
0.6663,0.481,0.075,0.0618,1.0591,-39.4721,17.3917,1,1,Using Phone
0.9804,0.4465,0.2253,0.0548,1.4866,-31.7266,34.9568,1,0,Using Phone
0.5154,0.8119,0.0354,0.0,999.0,-45.0006,-0.7183,0,0,Focused
0.5687,0.4551,0.2036,0.0679,2.0436,-73.6787,-12.1427,0,0,Slouching
0.6185,0.6292,0.0037,0.0556,0.6762,-48.0977,3.9917,1,0,Using Phone
0.6177,0.5906,0.0415,0.0166,999.0,-79.1276,0.2724,0,0,Looking Away
0.5983,0.5523,0.0544,0.0194,0.6857,-42.8372,-8.8641,1,0,Using Phone
0.6192,0.5591,0.0,0.0423,0.7045,-47.1235,4.7666,1,0,Using Phone
0.6022,0.8899,0.0469,0.0144,999.0,-52.2984,-1.9702,0,0,Focused
0.3504,0.4697,0.0526,0.0044,0.5269,-58.1861,-2.3879,1,0,Leaning on Desk
0.3574,0.5353,0.061,0.0044,0.5225,-60.0258,-2.8277,1,0,Leaning on Desk
0.5213,0.4828,0.0142,0.0521,0.3124,-59.6618,-1.9743,1,0,Leaning on Desk
0.5664,0.7768,0.0117,0.0039,999.0,-62.267,-2.6466,0,0,Focused
0.5936,0.5488,0.004,0.0359,0.8219,-41.754,1.23,1,1,Using Phone
0.5892,0.7792,0.0647,0.0647,0.7768,0.0,0.0,1,1,Using Phone
0.6259,0.7079,0.0391,0.0107,1.9937,-41.3507,1.8325,0,0,Looking Away
0.6054,0.7295,0.0156,0.0586,0.8139,-45.3317,10.5824,1,1,Using Phone
0.566,0.618,0.0443,0.0273,1.0182,-42.2837,0.2934,1,1,Using Phone
0.7266,0.5821,0.1986,0.0211,1.3939,-37.2354,-30.8477,0,1,Using Phone
0.5803,0.8138,0.0384,0.0346,1.063,-39.3779,-0.5076,1,1,Using Phone
0.5853,0.5638,0.0912,0.0,0.9905,-38.013,13.1532,1,1,Using Phone
0.4724,0.4593,0.0675,0.0868,0.3079,-64.8005,-0.0397,1,0,Leaning on Desk
0.5367,0.6022,0.0718,0.0,0.4186,-76.5893,-1.0595,1,1,Leaning on Desk
0.5685,0.7484,0.0103,0.0411,0.9826,-41.2133,-0.569,1,1,Using Phone
0.5752,0.6486,0.0193,0.0695,0.6839,-45.0081,-4.1714,1,0,Using Phone
0.5947,0.2453,0.0076,0.0038,999.0,0.0,0.0,0,0,Looking Away
0.5716,0.4319,0.0587,0.0196,1.0715,0.0,0.0,1,0,Looking Away
0.6273,0.6324,0.0354,0.0177,999.0,-42.7385,3.3387,0,0,Focused
0.7028,0.3547,0.1398,0.0349,1.0539,-40.8787,-37.0038,1,0,Using Phone
0.5667,0.8264,0.0217,0.0361,999.0,-30.1219,2.2719,0,0,Focused
0.6143,0.8327,0.0034,0.0307,1.0823,-46.6885,-1.6558,1,0,Using Phone
0.3503,0.5291,0.0569,0.0044,0.5158,-58.4279,-2.0568,1,0,Leaning on Desk
0.5193,0.8615,0.0273,0.0039,999.0,-47.1117,-2.1718,0,0,Focused
0.5989,0.6722,0.0383,0.0279,1.0134,-44.9272,1.4952,1,1,Using Phone
0.6753,0.675,0.2475,0.0377,1.0318,-36.0919,-33.5967,1,1,Using Phone
0.6778,0.3674,0.1348,0.0198,1.6693,-40.5521,-32.4949,0,1,Using Phone
0.651,0.5365,0.2062,0.0323,1.0566,-36.2951,-34.6424,1,1,Using Phone
0.5607,0.7663,0.0363,0.0561,0.4338,-43.36,9.7138,1,0,Leaning on Desk
0.4919,0.7168,0.024,0.04,0.3121,-48.7027,-1.219,1,0,Leaning on Desk
0.6175,0.5899,0.0937,0.052,0.8804,-46.0789,16.0133,1,0,Using Phone
0.6071,0.2564,0.0218,0.0109,1.9218,-44.109,60.2256,0,0,Looking Away
0.5645,0.4993,0.0259,0.0086,0.2633,-63.9532,-1.4305,1,0,Leaning on Desk
0.5984,0.5403,0.004,0.0361,0.8399,-42.7419,-1.3519,1,1,Using Phone
0.6,0.2568,0.0037,0.0148,999.0,-39.5728,49.2887,0,0,Looking Away
0.2061,0.3601,0.1849,0.1321,1.0574,0.0,0.0,0,0,Slouching
1.2371,0.344,0.4977,0.0711,2.9729,-38.3925,-37.9498,0,1,Using Phone
0.6068,0.761,0.0587,0.062,0.9243,-55.1608,0.6701,1,0,Using Phone
0.6732,0.2627,0.139,0.013,999.0,-33.4361,39.8519,0,1,Using Phone
0.5446,0.671,0.0863,0.1362,0.4068,-54.74,0.8263,1,0,Leaning on Desk
0.5526,0.8576,0.0969,0.126,0.3716,-45.4475,-0.8153,1,0,Leaning on Desk
0.6821,0.2731,0.0036,0.0143,999.0,-45.812,-45.6495,0,0,Looking Away
0.4952,0.4671,0.0431,0.0172,0.3116,-63.2654,-1.3422,1,0,Leaning on Desk
0.635,0.8443,0.0175,0.0281,999.0,-62.4571,1.4434,0,0,Leaning on Desk
0.5811,0.6054,0.0988,0.0038,1.0006,-41.9782,13.7561,1,1,Using Phone
0.6797,0.239,0.0071,0.0178,999.0,-45.3775,-52.0327,0,0,Looking Away
0.597,0.7565,0.0247,0.053,1.0444,-43.6369,9.0188,1,0,Using Phone
0.6225,0.5897,0.0132,0.0066,0.7778,-43.9036,-10.4244,1,0,Using Phone
0.5511,0.5807,0.0617,0.0308,0.795,-38.7376,-3.152,1,1,Using Phone
0.7363,0.6666,0.2179,0.0566,1.2595,-38.3526,-31.3562,1,1,Using Phone
0.4545,1.0159,0.0035,0.0245,0.4303,-39.9118,4.915,1,0,Leaning on Desk
0.6398,0.6066,0.037,0.0159,999.0,-71.37,-10.8593,0,0,Slouching
0.7057,0.7011,0.0495,0.0124,1.1598,-43.8849,-14.4695,1,0,Using Phone
0.7106,0.3552,0.1288,0.0351,1.1684,-40.4504,-38.2874,1,0,Using Phone
0.6552,0.4658,0.0151,0.0227,1.2188,-45.8733,7.8518,1,1,Using Phone
0.583,0.7392,0.0,0.0185,1.9308,-36.9474,-0.4899,0,0,Slouching
0.4555,0.8636,0.0071,0.0107,999.0,0.0,0.0,0,0,Slouching
0.5514,0.7381,0.0345,0.0038,1.171,-56.4837,-5.8239,1,0,Focused
0.4477,1.1571,0.0282,0.0366,999.0,-39.2689,-3.5969,0,0,Slouching
0.6118,0.3223,0.032,0.0,1.9255,0.0,0.0,0,0,Looking Away
0.5982,0.6349,0.0618,0.026,0.7564,-43.0591,-10.3484,1,1,Using Phone
0.6119,0.42,0.124,0.0083,0.9747,-39.3384,22.7556,1,1,Using Phone
0.5916,0.8805,0.0038,0.0115,999.0,-67.119,-2.3595,0,0,Focused
0.4857,0.6639,0.0082,0.0571,0.3224,-46.8224,-1.2729,1,0,Leaning on Desk
0.4348,0.133,0.2944,0.0498,999.0,0.0,0.0,0,0,Looking Away
0.6237,0.6496,0.0354,0.0177,999.0,-43.2721,4.1146,0,0,Focused
0.6492,0.4508,0.1322,0.0505,1.0472,-44.6836,15.2966,1,1,Using Phone
0.5667,0.6306,0.0345,0.0345,0.8733,-42.186,-0.4928,1,1,Using Phone
0.6881,0.3017,0.0108,0.0179,999.0,-51.0308,-34.1661,0,0,Looking Away
0.6165,0.586,0.0915,0.0508,0.7643,-41.0423,-14.5635,1,0,Using Phone
0.7845,0.5406,0.2249,0.055,1.3583,-45.6439,14.9515,1,0,Using Phone
0.6702,0.4121,0.0108,0.0215,999.0,-43.93,-24.3983,0,0,Looking Away
0.6253,0.6004,0.0254,0.0036,0.8669,-50.4442,-4.9561,1,0,Using Phone
0.5627,0.7367,0.0034,0.0068,0.5967,-54.6349,8.0588,1,0,Leaning on Desk
0.5908,0.8221,0.0466,0.0117,1.0694,-47.2047,4.744,1,0,Using Phone
0.5875,0.6686,0.0305,0.0382,0.9471,-41.6489,-10.0681,1,1,Using Phone
0.574,0.6355,0.0148,0.0222,0.8574,-48.7852,-2.4604,1,0,Using Phone
0.6054,0.6337,0.0622,0.0327,0.7358,-41.8213,-10.5291,1,1,Using Phone
0.6,0.5689,0.0513,0.0197,0.8539,-44.6573,1.3055,1,0,Using Phone
0.5825,0.7922,0.0533,0.0433,0.4699,-52.9659,-0.4494,1,0,Leaning on Desk
0.661,0.8336,0.0384,0.0269,1.1659,-42.9037,-8.5054,0,1,Using Phone
1.0165,0.3722,0.4077,0.0517,999.0,-38.2501,-36.5047,0,1,Using Phone
0.568,0.822,0.0457,0.0686,0.4307,-41.5498,8.1941,1,0,Leaning on Desk
0.6124,0.5929,0.0522,0.0209,0.8854,-41.6936,16.4464,1,1,Using Phone
0.5745,0.6237,0.0799,0.0114,0.9689,-42.8026,12.9221,1,1,Using Phone
0.6431,0.2694,0.0,0.0071,999.0,-37.7868,-44.6307,0,0,Looking Away
0.6082,0.6632,0.0595,0.0397,0.4937,-55.7993,-9.2239,1,0,Leaning on Desk
0.5913,0.8162,0.0066,0.01,1.1255,-44.6611,-2.2788,0,0,Using Phone
0.5679,0.6306,0.0445,0.0274,1.0145,-40.7489,0.5709,1,1,Using Phone
0.5876,0.437,0.037,0.037,999.0,-40.6801,-34.0201,0,0,Looking Away
0.5864,0.7627,0.0188,0.0038,999.0,-61.5653,-6.4742,0,0,Focused
0.58,0.6821,0.0648,0.054,0.8736,-38.2564,12.395,1,0,Using Phone
0.588,0.6697,0.0166,0.0266,0.4027,-41.554,-19.2761,1,0,Leaning on Desk
0.3519,0.4675,0.0528,0.0044,0.5292,-59.3829,-2.6114,1,0,Leaning on Desk
0.4955,0.7271,0.0472,0.0118,0.3582,-43.9915,-3.7007,1,0,Leaning on Desk
0.6833,0.2609,0.0071,0.0142,999.0,-47.269,-45.0769,0,0,Looking Away
0.6174,0.6135,0.0199,0.0398,0.6814,-46.7379,9.4401,1,0,Using Phone
0.6573,0.4103,0.0105,0.0035,999.0,-49.0042,-25.5196,0,0,Looking Away
0.6145,0.5604,0.083,0.0365,0.7275,-41.3213,-17.2068,1,1,Using Phone
0.3128,1.1906,0.0598,0.0387,999.0,0.0,0.0,0,0,Slouching
0.6382,0.4454,0.1518,0.0584,1.0191,-42.7335,13.4618,1,1,Using Phone
0.5782,0.9066,0.0377,0.0534,0.7125,0.0,0.0,1,1,Using Phone
0.709,0.4669,0.197,0.0219,1.108,-35.753,-36.546,1,1,Using Phone
0.5032,0.7646,0.0,0.0256,0.5474,-41.304,-3.6717,1,0,Leaning on Desk
0.5983,0.5245,0.0544,0.0272,0.6429,-45.1204,-8.2034,1,0,Using Phone
0.6014,0.3019,0.0492,0.0035,999.0,-33.671,43.3387,0,0,Looking Away
0.5358,0.4094,0.027,0.0315,0.5567,-83.4794,1.5001,1,0,Leaning on Desk
0.6194,0.2804,0.0112,0.0112,1.9724,-27.589,55.5595,0,0,Looking Away
0.6554,0.7494,0.1349,0.0039,1.2649,-42.3171,-16.758,0,1,Using Phone
0.565,0.634,0.0471,0.0235,0.984,-40.6752,0.2501,1,1,Using Phone
0.6198,0.5482,0.0413,0.0563,0.74,-50.002,1.6592,1,0,Using Phone
0.6287,0.5988,0.0134,0.0067,0.7578,-43.9742,-10.7745,1,0,Using Phone
0.6155,0.5765,0.0804,0.0525,0.9454,-41.882,-11.5413,1,0,Using Phone
0.6147,0.6569,0.0359,0.0216,999.0,-41.0961,-0.4767,0,0,Focused
0.495,0.1717,0.1961,0.0187,1.6735,0.0,0.0,0,0,Looking Away
0.6492,0.7764,0.0208,0.0139,999.0,-48.4093,18.8937,0,0,Looking Away
0.6101,0.4907,0.0731,0.1206,0.6799,-49.0159,-3.7356,1,0,Using Phone
0.5516,0.5716,0.0583,0.0311,0.7927,-38.3334,-2.3888,1,1,Using Phone
0.6305,0.609,0.0397,0.0595,0.7766,-46.9188,6.9726,1,1,Using Phone
0.583,0.7341,0.0037,0.0111,1.5798,-65.6746,-1.9362,0,0,Focused
0.6454,0.7838,0.0106,0.0248,1.8128,-50.3629,-3.5019,0,0,Using Phone
0.7608,0.6242,0.2193,0.0448,1.2376,-38.2435,-30.408,1,1,Using Phone
0.5631,0.9684,0.03,0.0133,999.0,-47.9648,-10.2102,0,0,Slouching
0.4624,0.4224,0.1252,0.0867,0.3023,-68.0447,-0.6585,1,0,Leaning on Desk
0.5682,0.8275,0.0216,0.0396,999.0,-31.4035,2.5275,0,0,Focused
0.5232,0.817,0.0476,0.0824,0.4113,-36.4574,4.5732,1,0,Leaning on Desk
0.6028,0.605,0.0616,0.0292,0.7562,-42.6023,-10.4291,1,1,Using Phone
0.4896,0.4788,0.0165,0.0494,0.2977,-64.0371,-2.2084,1,0,Leaning on Desk
0.3668,0.4965,0.1012,0.0253,0.4977,-58.682,-2.2972,1,0,Leaning on Desk
0.5889,0.6106,0.0,0.0444,1.0088,-40.3406,-10.0583,1,1,Using Phone
0.5169,0.9223,0.0189,0.0038,1.1909,-45.4298,-0.2804,1,0,Focused
0.6982,0.4903,0.1514,0.0168,1.1041,-39.0968,-28.4649,1,1,Using Phone
0.6068,0.6639,0.0754,0.0328,0.7377,-40.8033,-11.0186,1,1,Using Phone
0.5874,0.6402,0.0343,0.0343,0.9469,-40.0669,-10.8056,1,1,Using Phone
0.5744,0.7933,0.0254,0.0327,999.0,-33.884,2.537,0,0,Focused
0.506,0.4121,0.0537,0.0493,0.2746,-64.2288,-1.4828,1,0,Leaning on Desk
0.6122,0.6548,0.0271,0.0504,0.8695,-44.5833,12.4838,1,1,Using Phone
0.4766,0.649,0.0794,0.0199,0.3355,-43.8306,-4.2513,1,0,Leaning on Desk
0.6184,0.596,0.0033,0.0,0.7884,-44.3353,-10.1182,1,0,Using Phone
0.5192,0.8596,0.0351,0.0039,999.0,-44.2719,-0.6242,0,0,Focused
0.5744,0.6506,0.0345,0.0306,0.9273,-41.1134,-0.4235,1,1,Using Phone
0.6112,0.6819,0.0308,0.0577,0.8387,-43.4242,10.6662,1,0,Using Phone
0.5727,0.7971,0.0292,0.0365,999.0,-29.1477,2.7722,0,0,Focused
0.1484,0.6915,0.0,0.0161,999.0,0.0,0.0,0,0,Slouching
0.5608,0.4974,0.013,0.013,0.3164,-62.6036,-1.1462,1,0,Leaning on Desk
0.5874,0.5802,0.0307,0.0088,0.5472,-29.52,1.3975,1,1,Using Phone
0.6433,0.2609,0.0184,0.0037,999.0,-23.9161,-47.5113,0,0,Looking Away
0.5776,0.7377,0.0287,0.0287,1.049,-33.7616,-0.3194,1,1,Using Phone
0.5635,0.7054,0.0182,0.0473,0.9256,-38.1157,-0.9495,1,1,Using Phone
0.6471,0.4499,0.1403,0.0507,1.0339,-42.8646,14.2958,1,1,Using Phone
0.5092,0.7786,0.047,0.0118,0.3388,-42.8929,-3.1358,1,0,Leaning on Desk
0.5966,0.5961,0.0102,0.0407,1.9113,-47.0485,-3.1141,0,0,Using Phone
0.4177,1.2984,0.1816,0.1894,999.0,-39.616,8.3704,0,0,Slouching
0.6435,0.6237,0.0652,0.0407,0.7301,-45.8858,-11.6104,1,0,Using Phone
0.6337,0.6736,0.0383,0.0209,999.0,-36.7036,32.4473,0,0,Looking Away
0.6432,0.7374,0.0245,0.0245,1.2525,-50.2258,-1.4051,0,0,Using Phone
0.6446,0.5198,0.0879,0.0842,0.9919,-47.5841,7.3316,1,0,Using Phone
0.5722,0.666,0.0283,0.0389,999.0,-38.5928,-1.204,0,0,Slouching
0.5695,0.8363,0.0102,0.0508,1.1175,-38.4334,-3.6991,0,1,Using Phone
0.5386,0.8052,0.0232,0.0039,999.0,-50.7443,-0.7338,0,0,Focused
0.6322,0.6143,0.0636,0.0795,0.8079,-46.5998,8.5001,1,0,Using Phone
0.5929,0.9399,0.0032,0.0256,0.5237,-54.4446,-3.6615,1,0,Leaning on Desk
0.6345,0.5293,0.1657,0.004,0.966,-37.4096,-33.357,1,1,Using Phone
0.6111,0.8703,0.0397,0.0581,0.6259,0.0,0.0,1,1,Using Phone
0.622,0.7124,0.1393,0.0866,1.0315,-46.789,4.0247,1,0,Using Phone
0.5793,0.6677,0.0265,0.0492,0.95,-41.9751,-8.8276,1,1,Using Phone
0.5694,0.5466,0.084,0.0402,0.9038,-43.9995,9.0046,1,0,Using Phone
0.6022,0.8614,0.0469,0.0144,999.0,-52.169,-1.9821,0,0,Focused
0.6159,0.7369,0.0875,0.0202,999.0,-46.0069,-3.253,0,0,Looking Away
0.5731,0.8136,0.0077,0.0077,999.0,-59.9605,-6.2212,0,0,Focused
0.6827,0.6357,0.0244,0.0122,1.062,-38.785,-23.269,1,1,Using Phone
0.6235,0.7121,0.0425,0.0106,1.9943,-42.5422,1.4856,0,0,Looking Away
0.5518,0.5768,0.0581,0.0182,999.0,-60.7165,-30.421,0,0,Looking Away
0.6277,0.5114,0.119,0.0082,1.0447,-39.056,22.461,1,1,Using Phone
0.6081,0.7048,0.0187,0.0149,1.4015,-46.2065,3.946,0,0,Using Phone
0.5793,0.6725,0.0265,0.0492,0.95,-41.5783,-8.6662,1,1,Using Phone
0.6207,0.6084,0.0828,0.0379,0.9268,-41.2791,19.5536,1,0,Using Phone
0.6031,0.6409,0.0159,0.0476,0.6937,-42.1207,-4.0947,1,1,Using Phone
0.5828,0.7684,0.0434,0.0362,999.0,-32.7251,5.0567,0,0,Focused
0.6958,0.2793,0.0764,0.0085,2.0573,-33.2984,34.0631,0,1,Using Phone
0.6088,0.8602,0.0474,0.0146,999.0,-51.7936,-2.4775,0,0,Focused
0.6176,0.5196,0.0936,0.0187,999.0,-37.6214,17.1043,0,1,Using Phone
0.5748,0.5659,0.0329,0.0256,0.6804,-45.9478,-1.5219,1,0,Using Phone
0.5998,0.8592,0.0231,0.0154,999.0,-64.5163,-0.5169,0,0,Focused
0.6233,0.5264,0.0496,0.0177,999.0,-44.4181,18.6381,0,0,Looking Away
0.5798,0.8015,0.0,0.0156,999.0,-60.7477,-2.4431,0,0,Leaning on Desk
0.5895,0.7717,0.0149,0.0037,999.0,-61.0425,-6.9514,0,0,Focused
0.6363,0.6854,0.0597,0.0756,0.8087,-44.9283,7.8981,1,0,Using Phone
0.6031,0.5516,0.0078,0.0584,0.843,-42.2344,-0.665,1,1,Using Phone
0.5436,0.6993,0.0879,0.153,0.5378,-55.4323,-5.1427,1,0,Leaning on Desk
0.6453,0.4975,0.0038,0.0264,1.2063,-45.116,5.0741,1,0,Using Phone
0.5576,0.6942,0.0929,0.1361,0.7196,-58.4688,-2.3746,1,0,Leaning on Desk
0.5431,0.7206,0.051,0.0364,0.4381,-68.1936,2.5572,1,0,Leaning on Desk
0.6216,0.576,0.0,0.0386,0.7049,-45.9388,4.9058,1,0,Using Phone
0.6081,0.7591,0.0094,0.0219,999.0,-45.0376,0.2719,0,0,Leaning on Desk
0.6515,0.607,0.0814,0.0,1.1211,-41.5626,-20.2996,0,1,Using Phone
0.6287,0.692,0.0375,0.0208,0.5373,-62.0978,6.8869,1,0,Leaning on Desk
0.5529,0.8072,0.071,0.0374,999.0,-67.8254,-0.8223,0,0,Leaning on Desk
0.5624,0.8565,0.0492,0.0584,0.7048,0.0,0.0,1,1,Using Phone
0.532,0.8531,0.0342,0.0038,1.2653,-50.445,-1.8685,1,0,Focused
0.6368,0.598,0.0585,0.0826,0.7356,-41.0376,9.4321,1,0,Using Phone
0.6835,0.576,0.1319,0.016,1.0841,-38.1276,-27.2242,1,1,Using Phone
0.5817,0.5673,0.0995,0.0077,0.9962,-40.8077,14.1145,1,1,Using Phone
0.662,0.5681,0.2056,0.0123,1.1292,-33.7089,-34.3696,1,1,Using Phone
0.6177,0.708,0.0575,0.0467,1.0489,-41.8028,-8.0258,1,1,Using Phone
0.6174,0.6047,0.0793,0.0379,0.9147,-42.7889,18.8241,1,0,Using Phone
0.6182,0.547,0.0736,0.0626,1.2648,-41.245,-19.3112,0,0,Using Phone
0.6271,0.6557,0.0425,0.0213,999.0,-42.5501,3.1181,0,0,Focused
0.6097,0.528,0.0803,0.1168,0.7029,-48.9843,0.0275,1,0,Using Phone
0.4719,0.7592,0.0062,0.0156,0.5039,-35.0833,-1.854,1,0,Leaning on Desk
0.7608,0.347,0.2238,0.0298,1.5117,-37.9804,36.1172,0,1,Using Phone
0.5166,0.4575,0.0125,0.0167,0.3131,-62.1625,-0.6856,1,0,Leaning on Desk
0.583,0.7006,0.0037,0.0111,999.0,-65.0662,-2.5629,0,0,Focused
0.5228,0.4222,0.037,0.0278,0.3308,-66.516,-1.0434,1,0,Leaning on Desk
0.479,0.6529,0.0746,0.0118,0.3547,-44.2916,-4.1894,1,0,Leaning on Desk
0.5576,0.2187,0.0037,0.0149,999.0,-25.5056,52.1394,0,0,Looking Away
0.578,0.6042,0.0413,0.0,999.0,-79.5568,25.9178,0,0,Looking Away
0.669,0.7603,0.0,0.0141,999.0,-50.357,-0.2765,0,0,Looking Away
0.5244,0.5722,0.0178,0.0755,0.3334,-58.6865,0.722,1,0,Leaning on Desk
0.747,0.5751,0.1911,0.0478,1.1926,-39.0332,-31.2655,1,1,Using Phone
0.5212,0.7139,0.0229,0.0852,0.3733,-43.3468,-0.4742,1,0,Leaning on Desk
0.5551,0.8284,0.0103,0.0586,1.1425,-37.2626,-3.331,0,1,Using Phone
0.6583,0.2293,0.0071,0.0142,999.0,-47.6929,-51.817,0,0,Looking Away
0.69,0.3693,0.131,0.0087,1.1097,-36.7737,31.5958,1,1,Using Phone
0.642,0.3716,0.1361,0.0085,1.0012,-38.9755,25.9998,1,1,Using Phone
0.5855,0.5141,0.0932,0.0149,0.9945,-39.4031,14.7209,1,1,Using Phone
0.6489,0.4885,0.0576,0.0269,1.1665,-45.6053,7.6042,1,0,Using Phone
0.5682,0.8796,0.0,0.0492,0.7825,-42.8875,2.16,1,1,Using Phone
0.6176,0.6224,0.0759,0.038,0.915,-41.8605,18.677,1,0,Using Phone
0.6227,0.5661,0.077,0.028,0.9372,-36.8197,26.6039,1,0,Using Phone
0.5359,0.7621,0.0266,0.0114,1.0681,-53.9367,-1.6751,1,0,Focused
0.6176,0.5901,0.0494,0.0212,999.0,-46.2115,13.8178,0,0,Looking Away
0.6409,0.6485,0.0379,0.0211,0.5068,-62.3122,7.5297,1,0,Leaning on Desk
0.5292,0.6789,0.0,0.0255,1.1168,-40.8177,0.6317,1,0,Focused
0.5703,0.785,0.0217,0.0397,999.0,-30.7236,2.8717,0,0,Focused
0.5959,0.7092,0.0482,0.0586,0.4961,-46.9645,6.2079,1,0,Leaning on Desk
0.6062,0.7582,0.0482,0.031,0.5182,-52.7257,1.819,1,0,Leaning on Desk
0.5366,0.872,0.0424,0.0282,999.0,-29.43,-1.7933,0,0,Slouching
0.6071,0.5118,0.043,0.043,999.0,-41.0087,-34.283,0,0,Looking Away
0.6542,0.2853,0.0257,0.0074,999.0,-36.1961,-44.2833,0,0,Looking Away
0.5591,0.6211,0.0072,0.0466,0.9169,-43.9125,-0.1968,1,1,Using Phone
0.5432,0.7825,0.0665,0.0259,999.0,-69.5139,-0.711,0,0,Leaning on Desk
0.681,0.4641,0.1993,0.0291,1.0411,-34.885,-35.5924,1,1,Using Phone
0.8803,0.5265,0.3086,0.0607,1.3248,-34.7524,-34.411,1,0,Using Phone
0.5288,0.7985,0.0661,0.0913,0.4086,-41.7056,-4.2943,1,0,Leaning on Desk
0.6784,0.2763,0.0035,0.0106,999.0,0.0,0.0,0,0,Looking Away
0.5272,0.4479,0.0084,0.0084,0.3263,-62.1932,-0.1273,1,0,Leaning on Desk
0.5965,0.6674,0.0267,0.0267,0.4069,-41.8297,-19.1161,1,0,Leaning on Desk
